(842, 871)
(354, 1)
(740, 231)
(390, 95)
(226, 491)
(740, 920)
(90, 326)
(368, 3)
(520, 72)
(368, 821)
(817, 900)
(161, 390)
(36, 269)
(892, 890)
(405, 4)
(740, 910)
(740, 840)
(390, 128)
(740, 817)
(590, 705)
(909, 5)
(740, 406)
(1, 595)
(861, 892)
(97, 520)
(324, 255)
(215, 1)
(407, 845)
(892, 70)
(405, 61)
(151, 790)
(400, 760)
(527, 550)
(159, 243)
(740, 721)
(224, 740)
(173, 520)
(368, 840)
(740, 626)
(33, 832)
(400, 90)
(161, 55)
(319, 617)
(307, 762)
(390, 840)
(151, 279)
(740, 388)
(688, 100)
(250, 605)
(690, 90)
(617, 142)
(32, 740)
(151, 240)
(740, 803)
(31, 850)
(740, 94)
(740, 717)
(504, 350)
(865, 685)
(64, 840)
(740, 838)
(617, 55)
(400, 892)
(520, 231)
(407, 63)
(405, 845)
(244, 740)
(740, 400)
(740, 338)
(32, 151)
(740, 615)
(740, 380)
(400, 97)
(622, 740)
(405, 18)
(817, 521)
(294, 350)
(740, 740)
(390, 3)
(400, 456)
(740, 33)
(740, 923)
(405, 240)
(390, 700)
(72, 170)
(740, 639)
(3, 1)
(413, 820)
(140, 165)
(33, 33)
(740, 772)
(440, 411)
(32, 316)
(817, 220)
(520, 315)
(565, 740)
(415, 798)
(257, 955)
(416, 590)
(156, 176)
(416, 1)
(1, 368)
(740, 617)
(550, 740)
(400, 740)
(155, 806)
(1, 820)
(406, 371)
(400, 527)
(138, 1)
(390, 844)
(740, 407)
(160, 90)
(740, 765)
(621, 220)
(740, 335)
(151, 220)
(740, 416)
(232, 740)
(892, 590)
(842, 391)
(740, 373)
(234, 803)
(740, 690)
(740, 798)
(90, 740)
(740, 384)
(842, 32)
(740, 17)
(740, 565)
(740, 877)
(407, 5)
(605, 740)
(390, 17)
(384, 575)
(400, 296)
(850, 700)
(350, 1)
(151, 243)
(856, 260)
(740, 140)
(817, 740)
(1, 304)
(740, 585)
(740, 575)
(93, 340)
(740, 455)
(700, 400)
(858, 100)
(740, 773)
(423, 3)
(705, 32)
(390, 717)
(400, 297)
(65, 798)
(527, 388)
(520, 920)
(740, 560)
(241, 220)
(220, 500)
(740, 482)
(520, 70)
(595, 820)
(368, 33)
(394, 32)
(382, 760)
(407, 321)
(400, 921)
(740, 729)
(151, 760)
(400, 150)
(32, 840)
(390, 4)
(521, 368)
(740, 205)
(368, 1)
(422, 3)
(232, 240)
(390, 718)
(798, 806)
(156, 2)
(679, 740)
(690, 740)
(621, 482)
(233, 798)
(60, 740)
(16, 2)
(400, 525)
(740, 267)
(798, 821)
(409, 190)
(740, 821)
(953, 817)
(740, 61)
(741, 32)
(621, 390)
(520, 382)
(921, 725)
(740, 443)
(407, 32)
(760, 31)
(34, 700)
(700, 388)
(233, 226)
(820, 740)
(390, 16)
(861, 495)
(64, 31)
(740, 603)
(740, 637)
(904, 4)
(740, 554)
(158, 806)
(151, 156)
(427, 3)
(226, 3)
(865, 32)
(317, 890)
(368, 501)
(520, 233)
(700, 33)
(921, 100)
(317, 740)
(740, 927)
(367, 390)
(740, 645)
(740, 255)
(791, 575)
(740, 806)
(204, 630)
(151, 62)
(820, 302)
(31, 840)
(161, 233)
(400, 241)
(740, 812)
(740, 503)
(861, 920)
(390, 590)
(740, 752)
(409, 61)
(319, 690)
(832, 904)
(740, 269)
(527, 555)
(742, 406)
(740, 900)
(151, 233)
(241, 803)
(154, 31)
(286, 645)
(712, 840)
(405, 844)
(527, 554)
(740, 892)
(617, 831)
(390, 697)
(920, 706)
(740, 405)
(520, 460)
(151, 337)
(407, 61)
(32, 31)
(33, 711)
(127, 381)
(409, 32)
(705, 240)
(411, 440)
(740, 48)
(740, 165)
(871, 740)
(60, 692)
(700, 34)
(820, 595)
(850, 453)
(740, 176)
(405, 32)
(740, 861)
(865, 226)
(154, 806)
(125, 435)
(156, 3)
(151, 382)
(892, 374)
(740, 390)
(289, 350)
(384, 892)
(850, 140)
(520, 400)
(405, 3)
(740, 770)
(400, 595)
(740, 776)
(851, 740)
(832, 390)
(520, 175)
(565, 31)
(391, 2)
(215, 31)
(740, 336)
(621, 740)
(861, 520)
(520, 240)
(100, 904)
(621, 520)
(700, 90)
(32, 850)
(520, 220)
(740, 32)
(226, 415)
(1, 740)
(682, 413)
(457, 165)
(520, 33)
(33, 413)
(740, 440)
(154, 803)
(740, 636)
(740, 760)
(740, 460)
(520, 235)
(860, 520)
(407, 16)
(740, 142)
(930, 220)
(33, 706)
(740, 7)
(151, 61)
(400, 520)
(400, 255)
(494, 615)
(97, 159)
(740, 175)
(874, 543)
(842, 374)
(740, 42)
(740, 67)
(400, 202)
(390, 600)
(740, 16)
(690, 518)
(740, 55)
(241, 156)
(740, 483)
(740, 705)
(700, 740)
(220, 2)
(740, 222)
(740, 604)
(151, 740)
(32, 700)
(429, 3)
(390, 820)
(407, 4)
(526, 555)
(70, 740)
(226, 240)
(137, 3)
(65, 599)
(226, 32)
(871, 947)
(740, 100)
(871, 400)
(90, 850)
(400, 151)
(236, 240)
(426, 3)
(232, 220)
(861, 292)
(520, 95)
(103, 740)
(740, 441)
(165, 741)
(740, 215)
(130, 32)
(790, 296)
(226, 803)
(2, 4)
(740, 31)
(450, 617)
(33, 740)
(400, 592)
(390, 34)
(408, 817)
(151, 350)
(590, 615)
(740, 337)
(740, 60)
(255, 60)
(405, 5)
(920, 440)
(151, 390)
(740, 904)
(151, 31)
(408, 32)
(298, 465)
(741, 315)
(821, 1)
(804, 220)
(167, 705)
(790, 740)
(700, 32)
(690, 323)
(390, 5)
(244, 165)
(129, 817)
(390, 920)
(740, 680)
(617, 243)
(440, 390)
(742, 740)
(740, 794)
(32, 400)
(740, 630)
(740, 879)
(390, 503)
(842, 535)
(407, 585)
(842, 871)
(354, 1)
(740, 231)
(390, 95)
(226, 491)
(740, 920)
(90, 326)
(368, 3)
(520, 72)
(368, 821)
(817, 900)
(161, 390)
(36, 269)
(892, 890)
(405, 4)
(740, 910)
(740, 840)
(390, 128)
(740, 817)
(590, 705)
(909, 5)
(740, 406)
(1, 595)
(861, 892)
(97, 520)
(324, 255)
(215, 1)
(407, 845)
(892, 70)
(405, 61)
(151, 790)
(400, 760)
(527, 550)
(159, 243)
(740, 721)
(224, 740)
(173, 520)
(368, 840)
(740, 626)
(33, 832)
(400, 90)
(161, 55)
(319, 617)
(307, 762)
(390, 840)
(151, 279)
(740, 388)
(688, 100)
(250, 605)
(690, 90)
(617, 142)
(32, 740)
(151, 240)
(740, 803)
(31, 850)
(740, 94)
(740, 717)
(504, 350)
(865, 685)
(64, 840)
(740, 838)
(617, 55)
(400, 892)
(520, 231)
(407, 63)
(405, 845)
(244, 740)
(740, 400)
(740, 338)
(32, 151)
(740, 615)
(740, 380)
(400, 97)
(622, 740)
(405, 18)
(817, 521)
(294, 350)
(740, 740)
(390, 3)
(400, 456)
(740, 33)
(740, 923)
(405, 240)
(390, 700)
(72, 170)
(740, 639)
(3, 1)
(413, 820)
(140, 165)
(33, 33)
(740, 772)
(440, 411)
(32, 316)
(817, 220)
(520, 315)
(565, 740)
(415, 798)
(257, 955)
(416, 590)
(156, 176)
(416, 1)
(1, 368)
(740, 617)
(550, 740)
(400, 740)
(155, 806)
(1, 820)
(406, 371)
(400, 527)
(138, 1)
(390, 844)
(740, 407)
(160, 90)
(740, 765)
(621, 220)
(740, 335)
(151, 220)
(740, 416)
(232, 740)
(892, 590)
(842, 391)
(740, 373)
(234, 803)
(740, 690)
(740, 798)
(90, 740)
(740, 384)
(842, 32)
(740, 17)
(740, 565)
(740, 877)
(407, 5)
(605, 740)
(390, 17)
(384, 575)
(400, 296)
(850, 700)
(350, 1)
(151, 243)
(856, 260)
(740, 140)
(817, 740)
(1, 304)
(740, 585)
(740, 575)
(93, 340)
(740, 455)
(700, 400)
(858, 100)
(740, 773)
(423, 3)
(705, 32)
(390, 717)
(400, 297)
(65, 798)
(527, 388)
(520, 920)
(740, 560)
(241, 220)
(220, 500)
(740, 482)
(520, 70)
(595, 820)
(368, 33)
(394, 32)
(382, 760)
(407, 321)
(400, 921)
(740, 729)
(151, 760)
(400, 150)
(32, 840)
(390, 4)
(521, 368)
(740, 205)
(368, 1)
(422, 3)
(232, 240)
(390, 718)
(798, 806)
(156, 2)
(679, 740)
(690, 740)
(621, 482)
(233, 798)
(60, 740)
(16, 2)
(400, 525)
(740, 267)
(798, 821)
(409, 190)
(740, 821)
(953, 817)
(740, 61)
(741, 32)
(621, 390)
(520, 382)
(921, 725)
(740, 443)
(407, 32)
(760, 31)
(34, 700)
(700, 388)
(233, 226)
(820, 740)
(390, 16)
(861, 495)
(64, 31)
(740, 603)
(740, 637)
(904, 4)
(740, 554)
(158, 806)
(151, 156)
(427, 3)
(226, 3)
(865, 32)
(317, 890)
(368, 501)
(520, 233)
(700, 33)
(921, 100)
(317, 740)
(740, 927)
(367, 390)
(740, 645)
(740, 255)
(791, 575)
(740, 806)
(204, 630)
(151, 62)
(820, 302)
(31, 840)
(161, 233)
(400, 241)
(740, 812)
(740, 503)
(861, 920)
(390, 590)
(740, 752)
(409, 61)
(319, 690)
(832, 904)
(740, 269)
(527, 555)
(742, 406)
(740, 900)
(151, 233)
(241, 803)
